"","id","predicted"
"397","07444322-7afe-466b-926f-1c6b2cdd487e","epithelia"
"398","074a9e37-d0b6-4afe-a60d-837001425da0","epithelia"
"399","074f2c2d-5c87-4c10-885d-0fdb86b453db","epithelia"
"400","074f57d1-d4e1-46a1-bb39-e99db2ec6fcc","CD8_T"
"401","075f3973-6ca6-440d-9720-87e52ea82268","epithelia"
"402","0762a5a5-dbd7-4e9c-a4f7-3d3272f28d16","epithelia"
"403","076a4608-b68a-443b-95f6-c5e6ed30e9c4","Unknown"
"404","077589e3-bb2e-4b46-87a8-6810ae8e63c1","Unknown"
"405","07799abd-1204-44c9-8802-50fd6bceb8a2","NKcells"
"406","0779e5fc-5692-4064-b14d-f3455ac5af9a","epithelia"
"407","078080f6-60f0-4565-bbf3-3d05567f57b7","epithelia"
"408","078b9bfe-656a-4d5d-8aea-a05f8034ac2b","CD8_T"
"409","07924696-06a1-47ac-a817-eb098d88ded0","epithelia"
"410","0796d7c8-c482-4acf-aa8a-228e61ddea9f","NKcells"
"411","0796e498-f69c-43e5-8584-150111da3484","epithelia"
"412","079a70e9-fa47-4c5a-975d-4e943a781297","Unknown"
"413","079d4eec-4c29-4f79-8347-aba764708381","epithelia"
"414","079fe969-460d-4e6d-b72e-9a5f64612515","epithelia"
"415","07a1fa03-22f9-48ec-a215-74a7cd1ba2b5","Unknown"
"416","07b08c55-23d2-410b-9a53-67a2293f27c8","epithelia"
"417","07b97520-688a-4edc-ab3b-7c8c6ee97d86","epithelia"
"418","07b9e3d2-cc96-4808-9925-788b65b8de00","myeloid"
"419","07bac04c-4aea-414f-9914-29f5229e952a","epithelia"
"420","07be6301-b0cd-44ee-a871-885451f2c6b7","epithelia"
"421","07bf3674-69f7-4640-9778-1d50eb1d8016","epithelia"
"422","07c092f5-b00d-4f00-a95b-ee72de5d8916","epithelia"
"423","07c61db5-a1b0-4bc6-9862-69bfe44c2a7c","epithelia"
"424","07d356d5-a512-4fc9-9dda-88f886c17780","NKcells"
"425","07daa60d-35f5-48c4-b345-101a50e3b608","immune"
"426","07dc5e6d-f27e-415d-a003-6e9005b8fe99","epithelia"
"427","07df156a-bdc6-46bf-bd22-a198758a3a6e","NKcells"
"428","07e2219b-a01b-4955-8dfb-be563baf6f55","immune"
"429","07e26e37-dc6e-42a5-bf81-bcd885db3379","epithelia"
"430","07e6f587-1c7d-4c55-82f9-725106e22908","myeloid"
"431","07e88ecb-8f40-407b-a58d-f5a4adc6f27b","epithelia"
"432","07f116eb-f683-45a3-a3d7-ffbba9e8b8ce","epithelia"
"433","07f8219d-f165-4447-90b0-e374da9e0f97","epithelia"
"434","07f8e5a6-825f-421f-a35b-91f5c8e71566","NKcells"
"435","07faa08b-50a8-4c7c-a19a-f530bf7d61cf","epithelia"
"436","07fef6a5-ec42-4487-913f-03084acfec0a","NKcells"
"437","07ff929a-24e8-4fec-8dfb-097f23ca167d","Unknown"
"438","080d03b1-4191-4561-8c77-5c89bb04ca8f","epithelia"
"439","080eff88-48e2-4485-8cac-cd0bbfbe611e","Unknown"
"440","081232ef-9c1e-473a-81dd-d438cdb9f974","epithelia"
"441","0817a638-d5ba-4d84-abe3-2377a42c9647","endothelia"
"442","081921aa-9ec5-4c26-8314-74a7a3d55a65","NKcells"
"443","081b0506-3539-4a93-b316-426034ee170d","epithelia"
"444","081f9ac6-cdcd-4c8a-bbf5-c296ee739bbc","epithelia"
"445","0834eaea-ff8e-45d5-a6ce-e58bc6d5471c","epithelia"
"446","0838ac40-953a-482f-b3c5-59b69f253c10","myeloid"
"447","083bd4e3-1d0d-4aee-8031-7fc5d528d528","epithelia"
"448","083c46a9-7945-4e99-9d03-f46441ad1beb","epithelia"
"449","083e4071-a96a-4778-92d3-06c0be3210eb","epithelia"
"450","0843672e-638d-47b1-9816-b713a5c515d3","epithelia"
"451","0845ab2a-498c-4b37-ad09-79e6276e9015","myeloid"
"452","0847436d-f9e3-43f8-bee4-b96af88be5ae","epithelia"
"453","08480206-0ce3-4900-b06d-ea306c84953c","myeloid"
"454","08521426-1209-4563-a06e-e23696dd6915","epithelia"
"455","08571a21-49e1-46a7-9076-297bf003a4ea","epithelia"
"456","08572e3c-9ab2-4302-81c6-9794ff7efc43","epithelia"
"457","0859df60-29b7-4f2f-9b96-04396b9f4047","epithelia"
"458","085e8ba5-1f17-4372-a0cb-866449da0a96","NKcells"
"459","0863170c-3d05-4b93-98af-3c8e76141ee7","CD8_T"
"460","0866c14a-4cee-4a75-bdfb-03952d5e1b83","Unknown"
"461","086a9081-2214-42ae-a8bd-b50fb97c8abb","Unknown"
"462","0871ed38-d590-4101-9596-72970e4d7147","NKcells"
"463","08752bf0-77b0-4ccf-ae4b-107b6cd48dc3","myeloid"
"464","08778d14-57bb-450f-9823-ef3fb0b52b25","epithelia"
"465","08799e75-9d9a-4049-b551-97c7768f8698","CD8_T"
"466","087bd65e-fc4a-4a36-b0b2-110fe8337cc9","epithelia"
"467","08863ce1-1b92-45c2-a1b1-bba28c34219e","Unknown"
"468","08879074-2191-469c-9f5d-b5f280e0146c","NKcells"
"469","08881083-61fd-444f-a687-dac139773ddb","epithelia"
"470","088c149c-8087-4c26-a4fc-483747a493ce","epithelia"
"471","0892aace-0ff1-4042-af18-4a6b65638557","CD4_T"
"472","08967345-e86a-4630-a4d6-033cf760f777","immune"
"473","0898ad4c-8a61-47f2-a59d-dca97ea3018e","epithelia"
"474","089d808a-d2e8-49ec-8490-6ce993dfcae8","Unknown"
"475","08a1b317-caa1-484b-9519-151f4c7665cb","NKcells"
"476","08a1ff83-9e58-468d-8bff-7239b62397ff","myeloid"
"477","08a5d36a-71aa-4e7f-baf3-a8ff497fabd3","NKcells"
"478","08aaf488-c9a8-4f33-a8ae-804a1a3a233b","Unknown"
"479","08b0ae11-1a01-487f-98da-57b0207ecb58","NKcells"
"480","08b7905a-237c-4a59-a38f-0450ff7b0a99","Unknown"
"481","08b9672d-de37-4ccf-990a-5ba74ef452b4","epithelia"
"482","08bfc261-9f99-4c6d-b7eb-5dcf6314e15e","immune"
"483","08c35617-1e0f-4051-b17c-c5733e4cd056","myeloid"
"484","08ca99b8-ffc0-4825-802c-3c279377da3e","CD8_T"
"485","08cfad7f-af12-4941-9c8c-78f4dbbd1115","epithelia"
"486","08d11a68-5560-4ab7-9456-903c5060196b","Unknown"
"487","08d32ee4-67e1-4209-9308-28f3f23b1b4e","epithelia"
"488","08d6c30e-2529-4b8b-ae35-1327f685a88c","epithelia"
"489","08d8b356-dff4-439e-b6dd-3ea7890ed71c","epithelia"
"490","08d93948-826f-4960-b882-03f43ba9e6ea","NKcells"
"491","08d9b1ce-dfb0-493f-bb7c-7b567dd02a7a","epithelia"
"492","08ddef01-07fa-47e1-af84-a41885bdb82e","myeloid"
"493","08e61690-0f25-424e-a636-c0923a8f6d2f","NKcells"
"494","08eef455-b479-4319-b7bb-02ec914f8bba","Unknown"
"495","08f05083-efa2-4609-9aa6-bbaa42bbbdaa","epithelia"
"496","08f0f26e-8885-43f6-8fc5-8282fefacf0b","myeloid"
"497","08f10ead-222e-4900-9e21-c198c0ea1270","NKcells"
"498","08f2a5b4-c42c-4c42-8b7f-ebb6164385eb","CD8_T"
"499","08f5292a-9a36-474b-b65e-046867bb288e","Treg"
"500","08f70092-9233-4f52-8429-f87eb7da69e1","epithelia"
"501","08fc7466-e736-4ebe-94c6-c810bf24af8c","epithelia"
"502","0916f380-fbc1-40d2-bdcc-f19b8d09fc7b","epithelia"
"503","091c28b2-f6e8-4745-9c0b-38c487825d35","endothelia"
"504","0921f158-1214-4da1-b132-30d367ce3582","epithelia"
"505","0928f4f0-3f81-4173-a99e-46de4f749438","epithelia"
"506","092964d8-b451-4a73-a6fa-a09928833a15","epithelia"
"507","092995a7-afd5-4bb1-b7bb-50ed7ce0c2f4","epithelia"
"508","093150c7-66d9-41bc-ad5c-9c04e7f8f58c","epithelia"
"509","093720c9-0f2e-4c33-bb82-229b9197b9db","NKcells"
"510","094fa03e-6552-4348-b770-7478c14321f9","CD8_T"
"511","095145af-69f0-4433-b2eb-c345d4523905","myeloid"
"512","095fdf13-f121-4804-990a-73963e1e0ab3","epithelia"
"513","09690677-c172-40a8-ac74-8b86e9ccd312","myeloid"
"514","096b8d68-4044-4a5d-b38f-0d1fd864795f","epithelia"
"515","096ec0ed-4eaa-4cb5-a27c-4dbf7191f548","epithelia"
"516","0976624b-c3e1-4675-a3ef-d8cea989e9d3","Unknown"
"517","097762c8-b421-48b1-95ed-42dbb043dcd3","NKcells"
"518","09797373-c0d9-42ca-b711-de0d97bcab77","NKcells"
"519","097f1207-b5af-46d2-b513-d2eb5b8c41b6","NKcells"
"520","0985e73a-48cf-4dbb-9d0b-4784ede4945a","epithelia"
"521","098668f6-f8d3-487b-bbcf-f2b07a71d349","epithelia"
"522","0986bc2f-4df3-4323-aada-105506be2e45","epithelia"
"523","0989c1ac-c6c1-4603-a8c6-f426b1b51204","Treg"
"524","098e78cf-414f-48a3-affc-e9d571864e8a","NKcells"
"525","099b1b91-d765-4968-b0e7-ef06a7f50826","NKcells"
"526","099d4d54-af4c-4b85-be1e-98a014258922","epithelia"
"527","09a76c7d-9360-4581-91b2-bc0cabc69d02","Unknown"
"528","09a82b9f-6a91-44f8-b64c-3d93a2f15613","epithelia"
"529","09aaaf28-2e77-43d6-8156-db3f516d0ad1","CD8_T"
"530","09b52a3b-9161-471f-8c60-3392fb37974c","epithelia"
"531","09bc9000-0cb9-458a-8314-504d28469cb4","epithelia"
"532","09c42188-80c1-4677-abc3-864ea0d5605f","epithelia"
"533","09c656d3-b24f-47d1-89c1-40becc666bf9","epithelia"
"534","09c95dee-b37e-498e-9441-ec3deb58f556","NKcells"
"535","09ca688d-8848-4b2f-bda5-f09e7b0f89bb","epithelia"
"536","09ce0310-f56d-49d7-8576-e8ac88fe168c","NKcells"
"537","09d3ce0d-0ec3-45cd-9f44-8759d8c6a4e7","epithelia"
"538","09d6a2d2-0c16-4522-9c6e-56563131f8c1","endothelia"
"539","09dadd3d-59bd-4a5c-adbe-b873fdffd836","myeloid"
"540","09dc6c35-03d0-42d4-a82c-9ad9b70253c7","epithelia"
"541","09e48a5a-9aa7-4162-aef2-941c0ccbab5d","CD8_T"
"542","09e87e97-029f-45a4-80d6-50bd50659e15","NKcells"
"543","09e8f9c0-8362-4fdc-a7f4-5da7a69133d8","epithelia"
"544","09e98afc-e92a-481d-b200-01af9f10ea4e","NKcells"
"545","09eba63a-4fdb-4c00-9ab1-aaefc85d1257","epithelia"
"546","09f27b15-d2d1-43aa-b0d1-f5aa7c5f7f32","endothelia"
"547","09f3194b-b8f8-48e2-821c-94875fa68220","Unknown"
"548","09f46a05-aea5-4ee2-b4e8-5b3140b66432","myeloid"
"549","09f782c0-4eac-46eb-a336-85d14c92c3ad","epithelia"
"550","0a08132f-82db-49b3-8523-d9d4c1b5f851","epithelia"
"551","0a091186-6d2b-40fe-8d3f-7bacfbea8389","epithelia"
"552","0a0b93e0-97cd-434f-9c1d-2977d66aa468","epithelia"
"553","0a0be57a-f7a7-4d16-9429-546e93172deb","epithelia"
"554","0a1156b6-9d6d-46a7-b3e0-c8181002d4fc","epithelia"
"555","0a14c9a6-1715-48d1-bffc-2c0db895c374","immune"
"556","0a2081c4-4076-43ed-9639-b4de662d90bf","CD4_T"
"557","0a22e0fa-1b9f-4fa7-8b72-107a0cd49006","epithelia"
"558","0a2300bf-ec53-4f44-8356-d541b191fbe2","epithelia"
"559","0a2328d7-1e83-4847-8127-805c926b2e43","epithelia"
"560","0a2452b9-970a-4c98-b3db-a0f964418a7d","epithelia"
"561","0a280374-5b9f-4462-8dde-8c4beda7a691","myeloid"
"562","0a2e4dc2-fdcf-4a44-81e1-b756e0c8a453","epithelia"
"563","0a2e6c5f-b443-4362-9fb4-21489aa32b8e","epithelia"
"564","0a30f954-4871-4d7f-8b1d-a2e616c699ef","epithelia"
"565","0a3540ea-717a-475c-af88-1fbc01e60024","epithelia"
"566","0a39bd2b-c112-47a0-850b-c8c932b1d9f7","epithelia"
"567","0a4549c7-44ef-43a7-933f-122c76d5a72c","epithelia"
"568","0a59179f-39a9-467b-b179-443baaa751d9","epithelia"
"569","0a59d16f-625d-43c9-b79b-ff30f5da7de4","epithelia"
"570","0a5d01c6-b5ff-491a-9ec2-4d64677d7250","epithelia"
"571","0a6678b0-c8db-4427-8314-f16a91755e82","epithelia"
"572","0a68d89b-9a76-421d-b60a-566bc6e7bf5d","endothelia"
"573","0a69acb2-d759-4da9-a3c9-6bb000caaa3a","epithelia"
"574","0a6beb98-3566-4e6f-b35a-543208a83a03","epithelia"
"575","0a6e85c1-a9ff-4d02-a854-416437efc931","epithelia"
"576","0a70470c-06c8-4a68-8ad2-7885b9f9b880","epithelia"
"577","0a742824-69a9-4a56-8d11-5b35cd025349","epithelia"
"578","0a789b7c-6db5-46d2-9ca5-ebb84194d964","epithelia"
"579","0a7afe5a-4f21-4de8-987c-fd65abdc765f","Unknown"
"580","0a7c3e35-177f-46ea-9e66-eef73ff59034","CD4_T"
"581","0a81c473-2a0f-461a-8f5c-c4d2f9d9a508","epithelia"
"582","0a88312b-1a6b-4a83-aa8d-bf57733d1853","Unknown"
"583","0a8e15c5-a56d-4645-bdeb-f52526c40f03","NKcells"
"584","0a91c97f-68d2-4dfd-b9a8-722258c28562","stroma"
"585","0a930cbb-3cce-4cd2-a064-728cac964b31","NKcells"
"586","0a9618ed-8da8-41e4-91af-6a11ffc8cf35","CD8_T"
"587","0aa65bf0-a3a6-4161-b1db-273ed0b03343","NKcells"
"588","0aad0c1e-ece5-4302-b97d-3296c4efc97e","immune"
"589","0ab62370-ecc4-41e5-87ea-73f93ef1fd64","epithelia"
"590","0ac04588-9f24-4fdc-81f2-91b0415bfe66","epithelia"
"591","0ac2feef-e3de-46f8-bf71-08f432207a7c","epithelia"
"592","0ac343c4-e1e4-43f2-b1c2-fa2eb73633c2","epithelia"
"593","0aca3f93-cec2-4bed-8ed0-5285d8201f6d","CD8_T"
"594","0ad52689-4070-42fc-8300-10ef263492bc","Bcells"
"595","0adccf4a-7d52-41c1-886e-e7f64b1f113e","epithelia"
"596","0ade8e56-0e40-411a-abf6-419de1835a5a","epithelia"
"597","0adf9725-8362-449a-88b6-0cf6fb40858b","epithelia"
"598","0ae16810-f37e-4ebc-9cab-38c616dde564","epithelia"
"599","0ae9a848-d309-49a8-838c-d6da1ab55f1f","epithelia"
"600","0aead88b-47b2-4f20-b2ae-8c01281f72be","NKcells"
"601","0aefdeeb-80ed-49f4-92b6-51b0f9396ab6","epithelia"
"602","0af0419e-d137-46f1-860a-68a44564ca5d","epithelia"
"603","0af0c9fc-052f-4b25-82c0-1f09b2ab812b","NKcells"
"604","0af3b906-1e59-46d5-8aad-4a3343ac7dc4","epithelia"
"605","0af7af83-b992-4f63-bc4b-31dcd37163ba","Unknown"
"606","0afccf38-184b-4b99-8d2f-691a591e34e1","epithelia"
"607","0b03718f-6374-4f44-bfc0-9c083e09f36c","Unknown"
"608","0b04c133-a016-47bb-b0b5-b5a715c0ded9","Treg"
"609","0b17857d-d9e2-4426-a97a-7fb5791a06b4","Unknown"
"610","0b1c2951-44ca-41b5-9c8b-01c1f52f1650","Unknown"
"611","0b1c2e42-d966-4238-842e-a2827a874e85","epithelia"
"612","0b23707a-bb80-487e-a86f-3524dda08103","epithelia"
"613","0b258fb4-5a34-4f23-b175-7afc7dd58036","epithelia"
"614","0b2ed942-9ecc-44e7-918a-65db048843a6","epithelia"
"615","0b3044fa-e09f-43b1-9595-114ad29966fe","CD8_T"
"616","0b31c31a-a50d-4ba8-9b7f-6e41fe9bf4c8","epithelia"
"617","0b3929db-fd76-4389-9237-eda58aae26b8","epithelia"
"618","0b40c65f-2e72-4aca-8fdd-0f7cde208790","epithelia"
"619","0b4643e2-7438-4067-89c8-93c95a196869","myeloid"
"620","0b4af416-5013-4147-92ee-ab15998775cc","epithelia"
"621","0b501f0e-a201-4de4-aa82-055e292c56d6","epithelia"
"622","0b5982c3-faec-433a-98af-09037f4274d7","myeloid"
"623","0b61caeb-6de1-453c-8670-175953818175","epithelia"
"624","0b6f8c09-72ca-4b8f-8268-9f553c7ad82b","epithelia"
"625","0b7fe3c4-46a7-4e96-b0b2-77e006e1e6c4","NKcells"
"626","0b818d8d-7587-4d15-8933-046c931b7981","Treg"
"627","0b894fac-4f8e-4de9-b4fb-08fc176d978c","epithelia"
"628","0b959d4a-5a42-4301-987a-d09e4572add6","epithelia"
"629","0b95f19f-fd0d-4e07-aefa-b40fc9e0ebc0","NKcells"
"630","0b9a8694-4838-4e4e-9c61-ad3535f04c4a","epithelia"
"631","0b9d423e-1309-4baa-8567-2c0aafd37d40","epithelia"
"632","0b9e37cf-4cbf-4975-ab6a-a79131d860ac","CD4_T"
"633","0b9e4b49-b350-4db8-801c-b20922965c7f","epithelia"
"634","0ba03149-fcd6-4d1e-b68a-c67e648044fd","epithelia"
"635","0ba09236-952c-4447-81c1-6080b0426e16","myeloid"
"636","0ba3ca31-fb8e-4126-996e-e894eaef86cf","NKcells"
"637","0ba603af-b7da-4ffb-bdad-563f9803ac52","epithelia"
"638","0ba99077-9ebd-4bfe-8da8-634ee24ec086","epithelia"
"639","0bb38fd9-b2eb-4620-8ca4-f5093b3499ed","epithelia"
"640","0bc1661e-4fe0-4f7b-b3b2-3c483219e79b","Unknown"
"641","0bcb4ca4-76ff-4da3-824a-72708e6968e8","immune"
"642","0bcd9a8d-ef75-4753-a39c-3008ebcf30bb","epithelia"
"643","0bdcc661-fcf2-417f-9c58-afa2a53daa29","NKcells"
"644","0be4c1b4-0f9f-49a7-9674-502fe093ab49","epithelia"
"645","0bf07cd7-154d-48e1-a2bc-28a5b8ea8d3b","epithelia"
"646","0bf81ab3-57e8-4509-8579-848c309d2337","epithelia"
"647","0bfce101-5103-4013-88ea-99c0e7b81470","epithelia"
"648","0bff19c9-3b41-4860-bcfc-3cb8cca278ad","epithelia"
"649","0c0088b5-1b46-4fd6-9aec-8d3cdcaca7cc","epithelia"
"650","0c09ff10-17fb-4040-9827-ca3028ed0bcd","epithelia"
"651","0c0fcf93-c336-4c2f-a80a-d25272febd99","epithelia"
"652","0c112cac-3aa3-4dd9-af9d-bb025febe326","Unknown"
"653","0c156cd6-cc5d-45c3-977a-a8feda9e28d8","epithelia"
"654","0c1d20c0-d4c5-4454-88db-7358e6862d79","NKcells"
"655","0c3125d2-a9d4-427c-b1d8-4d608ef4d726","Unknown"
"656","0c327074-d8da-4efe-b206-686f170fd546","epithelia"
"657","0c32aeac-5eda-4c8f-9c1c-511856699cc4","epithelia"
"658","0c34d3a8-5fb2-4194-9304-7bf4e36dfed5","NKcells"
"659","0c3ce110-bbf4-45bf-851f-c689a929e823","epithelia"
"660","0c45daa7-e56a-43cb-8e2d-859d3b57146c","Unknown"
"661","0c47af59-199c-4dae-8051-ddc0785e9c60","epithelia"
"662","0c47cc91-cccc-403f-b0b4-9d653bd2328e","NKcells"
"663","0c4ba43b-b4f7-4aef-8f0b-ce2cf1808ac9","Unknown"
"664","0c50b30a-69f7-4350-b1b5-7fb80ee3e06d","epithelia"
"665","0c510395-4748-4c00-82d2-0f762d782456","epithelia"
"666","0c52abca-2a92-4f6a-8e20-c53249038940","epithelia"
"667","0c5767a9-57a6-4361-b896-382832c5cf85","epithelia"
"668","0c5973cc-60ca-4c33-ad68-33e272b711f2","epithelia"
"669","0c5cf853-6869-47b8-a2fb-b9f807bd3d02","NKcells"
"670","0c65453d-f982-4cbd-8438-524148cafe1c","epithelia"
"671","0c701dad-e49c-4172-9109-d09dfe73e846","Unknown"
"672","0c73d3d0-8c64-4bce-a50e-230f6bb4fb76","CD8_T"
"673","0c77ce6f-2305-4f6c-b149-3c73fc410785","epithelia"
"674","0c7a1a70-cdee-4ca4-92a8-1d732ba3ebf2","Treg"
"675","0c835e4a-f5f9-4287-8605-bf07b8ea488a","NKcells"
"676","0c83bc70-1e0f-4858-9377-be8471e95720","NKcells"
"677","0c8f2b76-a5b9-4c8f-baae-407fb9eaaeba","NKcells"
"678","0c949b77-b76a-44ee-bd54-b0674fdcb1db","NKcells"
"679","0c9c991c-e9fe-4c82-a964-b95d8ac7b8f7","NKcells"
"680","0c9f353c-b0c2-41d8-82ce-2d35bb639f14","epithelia"
"681","0ca4f71f-00bf-4bf7-b141-ff22f7e4c129","CD8_T"
"682","0ca665e8-f372-4ecf-8616-12b0dbc8510e","Bcells"
"683","0ca739d3-f2c6-4377-b68e-eca725c052c0","epithelia"
"684","0caac761-0f89-4905-8b12-74249e0bddaf","CD8_T"
"685","0cb8f58f-1989-4a1f-9005-970404ff1d89","epithelia"
"686","0cbbc5b6-f07c-43e0-851b-94a5c8e958e5","NKcells"
"687","0cbdc753-2157-4d3e-b721-079c2b03bd8e","epithelia"
"688","0cc2621c-b0ae-4983-8b07-07a9ac0bbc5b","Unknown"
"689","0cc79783-e340-408a-b4c8-cc3e121070a5","epithelia"
"690","0cca937e-f948-48d0-a356-22495200a728","NKcells"
"691","0ce261a2-659b-43b3-b4a8-3d0a8f702675","epithelia"
"692","0d0148f9-191e-443d-9f6c-d461552e1fb9","NKcells"
"693","0d020abc-e411-4cf0-bd0c-f2a8d11e0e2b","epithelia"
"694","0d030606-8855-4d2e-b47f-c7f25a750088","epithelia"
"695","0d043e41-38e8-451a-8fb7-9cf8b9c554a5","epithelia"
"696","0d0ebac8-a7b6-470b-8122-ebf2448b0905","NKcells"
"697","0d14c150-f77b-4ecd-9f7f-625a7eb74ecb","myeloid"
"698","0d186bc6-ea35-41dc-916f-adb07f9878a4","CD8_T"
"699","0d1c301e-72a0-4d44-97f5-99ca9f02ecad","epithelia"
"700","0d1f0707-7976-4397-9ef3-6c96f3024e41","Unknown"
"701","0d1ffa70-b035-4eb5-994e-55c1d7f9b204","CD4_T"
"702","0d22552d-9a56-46c6-8324-65ca58851e4a","epithelia"
"703","0d268ad6-b0ea-4ae0-b11e-7ed6932bd81b","epithelia"
"704","0d325ef0-a2bf-43b5-b005-f77e2a6a8196","epithelia"
"705","0d327100-32be-4939-ada6-fcdd68a411fd","epithelia"
"706","0d3809e5-270c-4472-b37a-2da96f595532","epithelia"
"707","0d393ecb-ff64-45f0-993f-eb2f7c59688c","Unknown"
"708","0d39d7dc-d471-416f-b352-c994056397e4","epithelia"
"709","0d3bd374-2e02-48c8-bfee-6f30cad43c65","epithelia"
"710","0d43bedf-279e-43fb-88f6-ac3da76c8151","CD8_T"
"711","0d43f523-47a1-4b4e-af7d-92bc2fc167ec","epithelia"
"712","0d52105c-ba3a-4509-aa92-961b8b5f414e","epithelia"
"713","0d5450a9-759c-4d77-a60e-adfa5d55bfb3","epithelia"
"714","0d54abc0-3163-4eb5-ac89-565d0c2fa6bb","immune"
"715","0d5af579-c05e-4349-9622-b28977c0689e","CD8_T"
"716","0d5f5061-d3ce-4810-9c9d-9817ad54172e","NKcells"
"717","0d6114ed-427e-4bd8-a621-a282f792d57e","epithelia"
"718","0d658685-4159-4285-8da2-61b54c239a07","epithelia"
"719","0d6a5a16-9528-4bc0-9e06-7503e4fa89ba","epithelia"
"720","0d70be54-d39c-45dc-9478-c76e760a094e","NKcells"
"721","0d741302-d976-45d6-bc0e-4b60dd260eb0","NKcells"
"722","0d74c8ee-f05c-427f-9a1c-44e882b4944a","Unknown"
"723","0d771112-5516-4e17-9788-0bb5eaf8c68a","NKcells"
"724","0d799a04-a961-48e1-a8d2-256d2e5f7d07","Unknown"
"725","0d7a37ed-3fc9-4bcc-9c5c-38f75de53209","NKcells"
"726","0d7b1421-34df-4b48-a713-5e93ed04bc08","Treg"
"727","0d7b19c2-7531-4a28-8bd6-965a2c162a9b","NKcells"
"728","0d7eace0-d1b4-4e92-be52-3aff5af94250","epithelia"
"729","0d7fc153-9460-428d-adf9-4715e991b869","NKcells"
"730","0d81857a-c874-4ee0-ba12-e3b26db9de8e","epithelia"
"731","0d854628-3f18-4074-b0ea-57714df1cc36","epithelia"
"732","0d856c66-f4ff-409b-b0e9-239b2430d69a","immune"
"733","0d861506-ea32-4bc0-9819-99d838f5ddbc","epithelia"
"734","0d8bc39d-0bed-48c6-a1cd-75814ee2ef46","NKcells"
"735","0d8d40c8-c385-4161-9bd4-ae7dfb0b6a84","epithelia"
"736","0d8f6ae5-7644-4d78-9a8f-4620e7b71eb4","epithelia"
"737","0d9b64a8-ea75-49ff-ab1b-0a8610f75746","epithelia"
"738","0d9f6b39-6994-4d44-b841-ce49f1bc2f75","NKcells"
"739","0da03956-d428-473d-96b1-e086f22d1d95","NKcells"
"740","0da454f1-e5ba-4396-90a8-86bfa52fafe4","Unknown"
"741","0da9525c-efea-4496-84f4-7341848069ae","NKcells"
"742","0db19918-15a6-4468-be26-15ed3b8c20e9","epithelia"
"743","0db3b7eb-7b56-4be2-8575-43d4edd6db67","myeloid"
"744","0db3ddfc-a99e-44f0-b2b9-6b3803c51f61","CD8_T"
"745","0db4a506-fc73-4b53-91fa-9a5fe1ecb8a6","NKcells"
"746","0db63af7-1078-4975-903a-9c5c03d3cfba","myeloid"
"747","0db6bd08-b534-4d7b-99f6-9187bb08b7b3","NKcells"
"748","0dbae49d-f37d-43e9-aa3c-36e2a6ad09a6","epithelia"
"749","0dc65733-8b09-4aca-afdb-c6c76b09b904","immune"
"750","0dc81593-2c63-4cae-84d9-e4d0d834a07d","epithelia"
"751","0dc9734e-8dcf-4ea2-a015-af7da1f07f0a","epithelia"
"752","0dccf1f9-b6d6-4926-9bdd-ca966fb9c20b","epithelia"
"753","0dcde6a9-e0aa-4212-bfcd-c02ef951b4d3","immune"
"754","0dd5e08e-d1cc-4a18-9c57-ef8bce33c333","T_cells"
"755","0dde1c73-6298-4d90-aa66-80c3fab506ee","NKcells"
"756","0de498aa-0bd9-43cd-be3c-170a908517b5","Unknown"
"757","0de89b10-4175-4070-b9d0-0bc09e1ea55b","epithelia"
"758","0ded1213-c4e9-4741-8403-b674e39795c6","epithelia"
"759","0ded5a9a-6de3-47ce-987d-fbceda8b23b6","CD4_T"
"760","0df8e29a-197a-4f0d-9aba-dbaadf60b097","Unknown"
"761","0e03e81e-2a31-40ef-b8d0-ada8f789df6b","epithelia"
"762","0e065e56-407c-484b-8cfc-4478a55fe714","Unknown"
"763","0e101f4a-db7e-4d61-9e29-cd170a5e1b05","epithelia"
"764","0e105077-a24b-4e31-a20e-d4445c2ed4ae","NKcells"
"765","0e149148-9d3f-4545-a576-f494cfd9ae46","Unknown"
"766","0e19ad0b-44e7-4ab3-938d-e2ebbbaeddf3","myeloid"
"767","0e22ddb0-7014-4998-9097-df95a1f4f2c3","epithelia"
"768","0e29c4d4-09e1-4478-9fae-b38b148861d3","epithelia"
"769","0e2aa68d-c07f-4278-a9c8-3b6a2dd915d9","NKcells"
"770","0e2af676-ad47-4f31-89e4-2b397d217d46","epithelia"
"771","0e2b2e17-ce06-4fd5-a8da-7ca820021c14","T_cells"
"772","0e2d4318-73d2-4c71-bb8a-3289ec5b3975","epithelia"
"773","0e35519d-3e02-4080-b0be-6a86c3cf126a","epithelia"
"774","0e367891-c358-4ac2-a968-e7143ae2d94f","immune"
"775","0e384524-6f93-44a1-8c75-6a2003168c6b","Treg"
"776","0e398f93-996a-48d0-a869-3fb462deabde","Unknown"
"777","0e3f6664-3774-4ae6-9107-bf6c2b2f7ea2","epithelia"
"778","0e46c654-ef9b-4e28-b342-b77f44b06b1b","epithelia"
"779","0e49697a-14e8-4e76-991e-db5057e459b3","immune"
"780","0e4b575c-9902-4eeb-bf8b-fb8876edc933","epithelia"
"781","0e4e4341-0dbe-4779-8457-8111f75a89d6","epithelia"
"782","0e56aeb8-f1b2-495d-b110-f954d6ce816e","Treg"
